date,reading
Mon Mar  4 13:49:25 2019	,24.625
Wed Apr 17 11:41:15 2019,26.625
Wed Apr 17 11:42:19 2019,26.625
Wed Apr 17 11:43:22 2019,26.625
Wed Apr 17 11:44:26 2019,26.562
Wed Apr 17 11:45:29 2019,26.562
Wed Apr 17 11:46:33 2019,26.562
Wed Apr 17 11:47:36 2019,26.562
Wed Apr 17 11:48:40 2019,26.5
Wed Apr 17 11:49:43 2019,26.5
Wed Apr 17 11:50:47 2019,26.5
Wed Apr 17 11:51:50 2019,26.5
Wed Apr 17 11:52:53 2019,26.437
Wed Apr 17 11:53:57 2019,26.437
Wed Apr 17 11:55:00 2019,26.437
Wed Apr 17 11:56:04 2019,26.375
Wed Apr 17 11:57:07 2019,26.375
Wed Apr 17 11:58:11 2019,26.375
Wed Apr 17 11:59:14 2019,26.375
Wed Apr 17 12:00:18 2019,26.312
Wed Apr 17 12:01:21 2019,26.312
Wed Apr 17 12:02:24 2019,26.312
Wed Apr 17 12:03:28 2019,26.312
Wed Apr 17 12:04:31 2019,26.312
Wed Apr 17 12:05:35 2019,26.25
Wed Apr 17 12:06:38 2019,26.25
Wed Apr 17 12:07:42 2019,26.25
Wed Apr 17 12:08:45 2019,26.25
Wed Apr 17 12:09:49 2019,26.25
Wed Apr 17 12:10:52 2019,26.187
Wed Apr 17 12:11:55 2019,26.187
Wed Apr 17 12:12:59 2019,26.187
Wed Apr 17 12:14:02 2019,26.187
Wed Apr 17 12:15:06 2019,26.125
Wed Apr 17 12:16:09 2019,26.125
Wed Apr 17 12:17:13 2019,26.125
Wed Apr 17 12:18:16 2019,26.125
Wed Apr 17 12:19:20 2019,26.125
Wed Apr 17 12:20:23 2019,26.125
Wed Apr 17 12:21:27 2019,26.125
Wed Apr 17 12:22:30 2019,26.125
Wed Apr 17 12:23:33 2019,26.062
Wed Apr 17 12:24:37 2019,26.062
Wed Apr 17 12:25:40 2019,26.062
Wed Apr 17 12:26:44 2019,26.062
Wed Apr 17 12:27:47 2019,26.062
Wed Apr 17 12:28:51 2019,26.062
Wed Apr 17 12:29:54 2019,26.062
Wed Apr 17 12:30:58 2019,26.062
Wed Apr 17 12:32:01 2019,26.062
Wed Apr 17 12:33:04 2019,26.062
Wed Apr 17 12:34:08 2019,26.0
Wed Apr 17 12:35:11 2019,26.0
Wed Apr 17 12:36:15 2019,26.0
Wed Apr 17 12:37:18 2019,26.0
Wed Apr 17 12:38:22 2019,26.0
Wed Apr 17 12:39:25 2019,26.0
Wed Apr 17 12:40:29 2019,26.0
Wed Apr 17 12:41:32 2019,26.0
Wed Apr 17 12:42:35 2019,25.937
Wed Apr 17 12:43:39 2019,25.937
Wed Apr 17 12:44:42 2019,25.937
Wed Apr 17 12:45:46 2019,25.937
Wed Apr 17 12:46:49 2019,25.937
Wed Apr 17 12:47:53 2019,25.937
Wed Apr 17 12:48:56 2019,25.937
Wed Apr 17 12:49:59 2019,25.875
Wed Apr 17 12:51:03 2019,25.875
Wed Apr 17 12:52:06 2019,25.875
Wed Apr 17 12:53:10 2019,25.875
Wed Apr 17 12:54:13 2019,25.875
Wed Apr 17 12:55:17 2019,25.875
Wed Apr 17 12:56:20 2019,25.812
Wed Apr 17 12:57:24 2019,25.812
Wed Apr 17 12:58:27 2019,25.812
Wed Apr 17 12:59:30 2019,25.812
Wed Apr 17 13:00:34 2019,25.812
Wed Apr 17 13:01:37 2019,25.812
Wed Apr 17 13:02:41 2019,25.812
Wed Apr 17 13:03:45 2019,25.812
Wed Apr 17 13:04:49 2019,25.75
Wed Apr 17 13:05:52 2019,25.75
Wed Apr 17 13:06:56 2019,25.75
Wed Apr 17 13:07:59 2019,25.75
Wed Apr 17 13:09:02 2019,25.75
Wed Apr 17 13:10:06 2019,25.75
Wed Apr 17 13:11:09 2019,25.687
Wed Apr 17 13:12:13 2019,25.687
Wed Apr 17 13:13:16 2019,25.687
Wed Apr 17 13:14:20 2019,25.687
Wed Apr 17 13:15:23 2019,25.687
Wed Apr 17 13:16:27 2019,25.687
Wed Apr 17 13:17:30 2019,25.687
Wed Apr 17 13:18:34 2019,25.625
Wed Apr 17 13:19:37 2019,25.625
Wed Apr 17 13:20:40 2019,25.625
Wed Apr 17 13:21:44 2019,25.625
Wed Apr 17 13:22:47 2019,25.625
Wed Apr 17 13:23:51 2019,25.625
Wed Apr 17 13:24:54 2019,25.625
Wed Apr 17 13:25:58 2019,25.625
Wed Apr 17 13:27:01 2019,25.562
Wed Apr 17 13:28:05 2019,25.562
Wed Apr 17 13:29:08 2019,25.562
Wed Apr 17 13:30:12 2019,25.562
Wed Apr 17 13:31:15 2019,25.562
Wed Apr 17 13:32:19 2019,25.562
Wed Apr 17 13:33:22 2019,25.562
Wed Apr 17 13:34:25 2019,25.562
Wed Apr 17 13:35:29 2019,25.562
Wed Apr 17 13:36:32 2019,25.562
Wed Apr 17 13:37:36 2019,25.562
Wed Apr 17 13:38:39 2019,25.562
Wed Apr 17 13:39:43 2019,25.562
Sat Apr 20 23:56:36 2019,32.0
Sat Apr 20 23:57:37 2019,1.0
Sat Apr 20 23:58:38 2019,4.0
Sat Apr 20 23:59:40 2019,31.0
Sun Apr 21 00:00:41 2019,16.0
Sun Apr 21 00:01:42 2019,25.0
Sun Apr 21 00:02:43 2019,36.0
Sun Apr 21 00:02:45 2019,15.0
Sun Apr 21 00:03:47 2019,4.0
Sun Apr 21 00:04:48 2019,32.0
Sun Apr 21 00:05:49 2019,17.0
Sun Apr 21 00:06:50 2019,29.0
Sun Apr 21 00:07:51 2019,19.0
Sun Apr 21 00:08:52 2019,40.0
Sun Apr 21 00:09:54 2019,27.0
Sun Apr 21 00:10:55 2019,0.0
Sun Apr 21 00:11:56 2019,6.0
Sun Apr 21 00:12:57 2019,0.0
Sun Apr 21 00:13:58 2019,24.0
Sun Apr 21 00:14:59 2019,28.0
Sun Apr 21 00:16:00 2019,35.0
Sun Apr 21 00:17:02 2019,19.0
Sun Apr 21 00:18:03 2019,39.0
Sun Apr 21 00:19:04 2019,32.0
Sun Apr 21 00:20:05 2019,28.0
Sun Apr 21 00:21:06 2019,19.0
Sun Apr 21 00:22:07 2019,17.0
Sun Apr 21 00:23:09 2019,10.0
Sun Apr 21 00:24:10 2019,39.0
Sun Apr 21 00:25:11 2019,12.0
Sun Apr 21 00:26:12 2019,21.0
Sun Apr 21 00:27:13 2019,35.0
Sun Apr 21 00:28:14 2019,25.0
Sun Apr 21 00:29:16 2019,6.0
Sun Apr 21 00:30:17 2019,24.0
Sun Apr 21 00:31:18 2019,19.0
Sun Apr 21 00:32:19 2019,20.0
Sun Apr 21 00:33:21 2019,34.0
Sun Apr 21 00:34:23 2019,33.0
Sun Apr 21 00:35:24 2019,19.0
Sun Apr 21 00:36:26 2019,39.0
Sun Apr 21 00:37:27 2019,38.0
Sun Apr 21 00:38:28 2019,34.0
Sun Apr 21 00:39:29 2019,38.0
Sun Apr 21 00:40:30 2019,27.0
Sun Apr 21 00:41:32 2019,39.0
Sun Apr 21 00:42:33 2019,28.0
Sun Apr 21 00:43:34 2019,36.0
Sun Apr 21 00:44:35 2019,11.0
Sun Apr 21 00:45:36 2019,27.0
Sun Apr 21 00:46:37 2019,28.0
Sun Apr 21 00:47:39 2019,12.0
Sun Apr 21 00:48:40 2019,21.0
Sun Apr 21 00:49:41 2019,36.0
Sun Apr 21 00:50:42 2019,20.0
Sun Apr 21 00:51:43 2019,22.0
Sun Apr 21 00:52:45 2019,28.0
Sun Apr 21 00:53:46 2019,30.0
Sun Apr 21 00:54:47 2019,24.0
Sun Apr 21 00:55:48 2019,23.0
Sun Apr 21 00:56:49 2019,24.0
Sun Apr 21 00:57:50 2019,34.0
Sun Apr 21 00:58:52 2019,18.0
Sun Apr 21 00:59:53 2019,28.0
Sun Apr 21 01:00:54 2019,11.0
Sun Apr 21 01:01:55 2019,7.0
Sun Apr 21 01:02:56 2019,7.0
Sun Apr 21 01:03:57 2019,26.0
Sun Apr 21 01:04:59 2019,37.0
Sun Apr 21 01:06:00 2019,39.0
Sun Apr 21 01:07:01 2019,1.0
Sun Apr 21 01:08:02 2019,30.0
Sun Apr 21 01:09:03 2019,33.0
Sun Apr 21 01:10:04 2019,5.0
Sun Apr 21 01:11:06 2019,37.0
Sun Apr 21 01:12:07 2019,25.0
Sun Apr 21 01:13:08 2019,16.0
Sun Apr 21 01:25:18 2019,37.0
Sun Apr 21 01:40:54 2019,39.0
